"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3477","UI Setup: authenticate via UI","ui-setup","Wed Apr 29 03:03:19 UTC 2026","passed","Wed Apr 29 03:03:23 UTC 2026","","setup/ui-auth.setup.ts","",""
"","575","API Setup: authenticate via API","api-setup","Wed Apr 29 03:02:35 UTC 2026","passed","Wed Apr 29 03:02:35 UTC 2026","","setup/api-auth.setup.ts","",""
"","3","Global Teardown: generate reports and sync TMS","global-teardown","Wed Apr 29 03:03:31 UTC 2026","passed","Wed Apr 29 03:03:31 UTC 2026","","teardown/global.teardown.ts","",""
"","2930","SQ-90: TC1: Should create client with valid data","e2e","Wed Apr 29 03:03:24 UTC 2026","failed","Wed Apr 29 03:03:27 UTC 2026","Create Client","e2e/clients/createClient.test.ts","",""
"","251","SQ-XXX: should be able to re-authenticate","integration","Wed Apr 29 03:02:37 UTC 2026","passed","Wed Apr 29 03:02:37 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","107","SQ-XXX: should fail without token","integration","Wed Apr 29 03:02:37 UTC 2026","passed","Wed Apr 29 03:02:37 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","4","Global Setup: prepare environment","global-setup","Wed Apr 29 03:03:18 UTC 2026","passed","Wed Apr 29 03:03:18 UTC 2026","","setup/global.setup.ts","",""
"","204","SQ-XXX: should get current user with valid token","integration","Wed Apr 29 03:02:37 UTC 2026","passed","Wed Apr 29 03:02:37 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","551","SQ-XXX: should access user info via API with session token","e2e","Wed Apr 29 03:03:30 UTC 2026","passed","Wed Apr 29 03:03:30 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","1247","SQ-XXX: should load dashboard with authenticated session","e2e","Wed Apr 29 03:03:28 UTC 2026","passed","Wed Apr 29 03:03:30 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
